PC1,PC2,PC3,PC4,PC5,PC6,target
-0.2627162472854452,0.3754038861244047,-0.0549718996858678,0.15177252187996737,0.7512259613101616,0.42530815736708194,1.0
-0.38560008150798364,-0.7792230534725931,-0.32119001097046174,0.24154077619301162,-0.015490545736046912,-0.269570169785998,0.0
-0.8261987758771405,-0.2994606904871864,0.12814828427988156,-0.13562000235723407,0.27218047898980635,-0.11348363153990704,0.0
0.4150644895305666,-0.3950946019440915,-0.4716938540686558,0.3569814261439406,0.30123506113433185,0.6187139319826314,3.0
1.0488665350046495,-0.1965890012228699,0.3282813100723775,0.6173322283077807,-0.5901129852867512,0.0020177737298032183,2.0
0.288876762443554,0.4759224690768188,0.045446587203110844,-0.4274810021019695,0.17951744662681396,-0.3777647766492874,1.0
-0.8605847021106044,-0.2664975406771344,0.11409738275852854,-0.17905013269003267,-0.3733679566603362,0.06934505983719391,0.0
-0.52243509789327,0.5346693361029807,-0.40852650191585266,0.07443190442932546,-0.03378982100306177,-0.03904942187710844,0.0
-0.52243509789327,0.5346693361029807,-0.40852650191585266,0.07443190442932546,-0.03378982100306177,-0.03904942187710844,0.0
-0.9565170759811078,-0.18388117807280982,0.012694943598190992,-0.13859692220100128,-0.1105015957685622,-0.2671772590185171,0.0
-0.8077012864831006,-0.381351828630613,0.019020154628872687,-0.21310253472609764,0.23810129260681234,-0.23008250483932913,0.0
-0.33195565373156977,0.4846078438035466,-0.04176587648747333,0.13187974994676574,-0.10108591409731027,0.6804252363765724,2.0
-0.8421755503756235,-0.2038993877085053,0.5319232399854298,0.6145337665908832,-0.05590761598284544,-0.4346313963454186,0.0
-0.2557122597823467,0.24208536882429085,-0.2838991127053399,-0.04814661184199741,0.03391226449740431,0.3850319648922257,2.0
0.32940489547882845,0.46782614982293724,0.14590750505581512,-0.3819174907156175,0.4005221865856893,-0.27794354587437603,2.0
0.31080979974229517,-0.35075711575218016,-0.6211640150778914,0.3335150252034545,0.13253020292654644,0.3725461913778577,1.0
0.4050925081019636,0.43973470398255654,0.27340800533970905,-0.3485454885407777,0.5926718193715496,-0.09737941312436821,3.0
-0.4825014670367893,0.6133864517461869,0.10753918895604525,0.864815399483758,-0.15349728540503232,-0.2250509362936039,0.0
0.7495739800422025,-0.22862039555631805,-0.3994088155799791,-0.026508202081790347,-0.17551869900494532,-0.04950407209812696,0.0
0.467089151359916,0.3614655743971448,0.2794194483531904,-0.4368481183933196,0.10339038592595978,0.15446096907676193,1.0
0.9381463909932515,-0.1920382056340396,-0.2005557194207992,-0.08170075959123185,0.02608968935406286,-0.08400681954860562,0.0
-0.8689243763866565,-0.2901146758216487,0.025997392525227963,-0.18042154441786656,0.05297918322924444,-0.21835129368826195,0.0
-0.25131732483386415,0.23958597800097844,-0.2805191649014412,-0.04967055049343644,0.03030537610077738,0.3951248276391127,0.0
-0.7861768073616009,-0.365232865956036,0.11725998827386938,-0.21630293895258085,-0.1990665124726489,0.08789243692678789,0.0
-0.6892880733504494,-0.41878928913653146,0.24867154666742022,-0.13492899049062537,0.6494522211532344,0.05534929005903355,0.0
-0.7620046651449468,-0.37897951548425424,0.13584970119531228,-0.2246846015354955,-0.21890439865409678,0.14340318203466668,0.0
-0.52243509789327,0.5346693361029807,-0.40852650191585266,0.07443190442932546,-0.03378982100306177,-0.03904942187710844,0.0
0.12907363557434026,0.679641596692903,0.030671506662682424,-0.34916554294827556,-0.16006822075699328,-0.44009168769569296,1.0
-0.7236739995839134,-0.3858261393264796,0.23462064514606717,-0.17835912082342398,0.00390378550309195,0.23817798143613456,0.0
-0.8047626344146999,-0.13885243670055347,0.7533421048027884,0.7322460250660623,0.18655220097082958,-0.18288627265698043,3.0
-1.01114776346194,-0.09639311149881405,0.024742103200394328,-0.10820183986992873,-0.30103403774107046,-0.24030675374711932,0.0
-0.44802720314426636,0.4359340108240791,-0.40536389640051185,0.03717909816677728,0.14051162318462557,-0.02050204478751444,0.0
0.3679439540725682,-0.38324919645524147,-0.5772246936272082,0.3137038227347471,0.08564065377039687,0.5037534070873895,4.0
0.7561663824649265,-0.23236948179128666,-0.394338893874131,-0.0287941100589489,-0.18092903159988566,-0.03436477797779641,2.0
0.2757807396546543,0.49923828778971746,0.6871704597954744,0.4945921291223327,-0.164008394270577,0.0640503303022884,2.0
0.27129702264962363,0.4859200323700684,0.03192679598751602,-0.42138524749621337,0.19394500021332156,-0.4181362276368356,1.0
-0.44802720314426636,0.4359340108240791,-0.40536389640051185,0.03717909816677728,0.14051162318462557,-0.02050204478751444,0.0
0.8795709641848497,-0.13066666502787047,-0.2732286022479977,-0.05420102763943219,0.25829749887450826,-0.33473980505577666,1.0
0.16060969179595141,0.41999670119575305,-0.03773582598582062,-0.33358265713765156,0.18268280044186014,-0.19802291606290578,0.0
1.0292162759360755,-0.22887751935601378,-0.06122540182325975,-0.05366254269642873,0.20561521275172895,0.13188233281550693,2.0
-0.6766094330247369,-0.48396331782143687,0.1474621762203999,-0.2657472544266412,-0.053620175457976815,0.1871827159914783,0.0
-0.4674424421384161,0.5897187238176829,-0.17358784588289922,0.1860484082987483,0.19424244236410576,0.2530671527988779,1.0
0.1571905171185637,0.6920114731325114,0.1339812620135271,-0.3546518551519173,-0.6026463584313949,-0.1069774518092454,0.0
-0.7302664020066372,-0.38207705309151097,0.22955072344021912,-0.17607321284626543,0.009314118098032287,0.2230386873158039,0.0
-0.7861768073616009,-0.365232865956036,0.11725998827386938,-0.21630293895258085,-0.1990665124726489,0.08789243692678789,0.0
-0.4665246925383064,0.5178251489675059,-0.2962357667495029,0.11466163053564085,0.1745908095676194,0.0960968285119076,1.0
-0.6985841077671496,-0.4714663637048748,0.13056243720090635,-0.2581275611694461,-0.03558573347484234,0.13671840225704301,0.0
0.9996754802720071,-0.2270296771604133,-0.15323645016621734,-0.10303590071137825,-0.024406748198713635,0.05729325890781306,2.0
-0.44802720314426636,0.4359340108240791,-0.40536389640051185,0.03717909816677728,0.14051162318462557,-0.02050204478751444,0.0
0.5436188274417562,-0.9330832372196417,0.25108525632833284,-0.30844503408450985,-0.08308408098107956,-0.2212988919680307,3.0
-0.52243509789327,0.5346693361029807,-0.40852650191585266,0.07443190442932546,-0.03378982100306177,-0.03904942187710844,0.0
0.32720742800458713,0.46907584523459356,0.14421753115386576,-0.381155521389898,0.40232563078400274,-0.28298997724781955,2.0
0.5663524725609157,0.1779878109358988,0.5374307097748402,-0.3098012556368779,0.2442196422057733,0.9864355316578787,4.0
0.49581352068590934,-0.9183882087113828,0.7844294518640036,0.6214003173205924,0.021378548390871333,-0.12773731502323316,2.0
0.12248123315161652,0.6833906829278716,0.025601584956834345,-0.346879634971117,-0.15465788816205295,-0.4552309818160235,0.0
-0.33057035015226344,0.36943661089433155,-0.20572162359517757,-0.006474516548737291,-0.5595225427866097,0.6339952158343135,0.0
0.31040124156505366,0.4920414317513958,0.1436864208481075,-0.4306814063284527,-0.25765035845264717,-0.0597898348831703,1.0
-0.9301474662902125,-0.19887752301268427,0.03297463042158323,-0.14774055410963544,-0.13214292614832354,-0.20662008253719477,0.0
0.8740734310778426,-0.3274827985121732,-0.2760367156943,-0.07686701380517542,-0.4618298344747941,0.35262185461234974,2.0
0.9816281864988798,-0.17375445580812562,-0.12544841514071148,-0.02997265737322663,0.4288058012806072,-0.09361849582444653,2.0
-0.2011572584429192,-1.0399664886759337,-0.329133043749691,0.08787616572400747,-0.13452776042650066,-0.0411922098870022,1.0
-0.52243509789327,0.5346693361029807,-0.40852650191585266,0.07443190442932546,-0.03378982100306177,-0.03904942187710844,0.0
0.3797294300677261,0.39865512031521533,0.7823441136537728,0.5067126808747342,0.2403150108675527,0.15718678129957603,3.0
0.44815400755044976,-0.8937445326743552,0.10837499092689473,-0.334959312327874,-0.2590027159821187,-0.44728090707903023,1.0
0.17037532196401162,0.6845133006625742,0.14412110542522327,-0.3592236711062344,-0.6134670236212756,-0.07669886356858419,1.0
0.5936977322107382,0.4058427671416892,0.931435509018729,0.3830975322073553,0.1668153333182823,0.17425574427749185,2.0
0.960121065735664,-0.20453515975060163,-0.1836559804013057,-0.08932045284842699,0.008055247370928387,-0.03354250581417034,3.0
-0.8046742967556408,-0.28334172781260936,0.22638811792487828,-0.13882040658371725,-0.16498732608965502,0.20449131022620998,1.0
0.9108030628034243,-0.19144005885009532,-0.2908767938618073,-0.13183608693190096,-0.20573571579469313,-0.15354946208285575,1.0
0.910803062803424,-0.19144005885009532,-0.29087679386180737,-0.13183608693190096,-0.20573571579469313,-0.15354946208285575,1.0
